"date","name","url","desc","langs","count"
1609879823549,"katabase/Data_extraction","https://github.com/katabase/Data_extraction","This repository contains everything we need for the data extraction.","",1
1614588278716,"livingstoneonline/onemorevoice","https://github.com/livingstoneonline/onemorevoice","This is the repository for One More Voice. One More Voice, a work of digital humanities scholarship, focuses on recovering non-European contributions from nineteenth-century British imperial and colonial archives. The name reflects the fact that there is always one more voice to recover from the archives.","eng|tsn|lat|und",409
1607590276289,"lizziehop/reading-cookbooks","https://github.com/lizziehop/reading-cookbooks","Work space for the Reading Cookbooks Project","",12
1607187796999,"lulman/sophia-hawthorne-letters","https://github.com/lulman/sophia-hawthorne-letters","Automatically exported from code.google.com/p/sophia-hawthorne-letters","eng|lat|fra",1
1594226067106,"lukasjuhrich/docutils","https://github.com/lukasjuhrich/docutils","My fork of docutils, porting to python3 and adding type hints.","",2
1598099517518,"lucaju/misc","https://github.com/lucaju/misc","-","",4
1599208348992,"lucaju/Git-Writer-demos","https://github.com/lucaju/Git-Writer-demos","Automagically created by CWRC","",10
1599597141000,"lulman/cox_nines_revision","https://github.com/lulman/cox_nines_revision","Revision of S. S. Cox journal for NINES","",2
1601038006441,"letiziaricci/progettoCartoline","https://github.com/letiziaricci/progettoCartoline","-","",209
1601901457571,"Lucaterre/L-TERRIEL_memoireDeStage_M2TNAH_ENC","https://github.com/Lucaterre/L-TERRIEL_memoireDeStage_M2TNAH_ENC","Mémoire de stage et annexes pour le Master 2 Technologies numériques appliquées à l'histoire (TNAH) de l'École nationale des chartes.","fra",2
1609435885019,"LilaKIM/projet-documents-structures","https://github.com/LilaKIM/projet-documents-structures","-","",6
1614242771994,"lascivaroma/latin-lemmatized-texts","https://github.com/lascivaroma/latin-lemmatized-texts","Tagged corpora with metadata","",223
1610342059404,"livingstoneonline/LEAP-TEI","https://github.com/livingstoneonline/LEAP-TEI","All the TEI files for Livingstone Online","eng|lat|und|grc|ara|por|swh",15
1608687335154,"lombardpress/lombardpress-templates","https://github.com/lombardpress/lombardpress-templates","-","lat",2
1594960319227,"lknorako/RCLM-Test","https://github.com/lknorako/RCLM-Test","Test","",1
1614112696341,"lb42/Works","https://github.com/lb42/Works","-","eng",4
1600331551482,"linhd-postdata/biblioteca_italiana","https://github.com/linhd-postdata/biblioteca_italiana","Poetry corpus from the Biblioteca Italiana","",481
1612200152751,"lfoppiano/SuperMat","https://github.com/lfoppiano/SuperMat","Superconductors material dataset","eng",262
1602765693815,"Leblance/Desenrollando_el_cordel","https://github.com/Leblance/Desenrollando_el_cordel","-","spa",1
1597638725919,"lamps-lab/ackextract","https://github.com/lamps-lab/ackextract","Acknowledgement extraction from scholarly papers","",694
1614199104270,"lascivaroma/additional-texts","https://github.com/lascivaroma/additional-texts","Additional texts that were easy to convert and that would benefit research","lat|grc",83
1610342059379,"livingstoneonline/LEAP-MT","https://github.com/livingstoneonline/LEAP-MT","-","eng|lat|und|ara",4
1603874387900,"langdonholmes/essays-that-worked-corpus","https://github.com/langdonholmes/essays-that-worked-corpus","Collection of personal statements","",3
1597609935412,"lucaju/misc-misc2","https://github.com/lucaju/misc-misc2","Automagically created by CWRC","",2
1597609935408,"lucaju/misc-misc","https://github.com/lucaju/misc-misc","Automagically created by CWRC","",1
1603787976702,"linhd-postdata/averell","https://github.com/linhd-postdata/averell","Corpora downloader and reader for Spanish sources","",6
1610687957030,"lehkost/ToolXtractor","https://github.com/lehkost/ToolXtractor","Extract tools from TEI-encoded abstracts against a matching list.","",1470
1596803540948,"Lena-Luise/test","https://github.com/Lena-Luise/test","-","",20
1613667966367,"lfoppiano/grobid-superconductors","https://github.com/lfoppiano/grobid-superconductors","Grobid module for superconductor material and properties extraction","eng",14
1607345721632,"lulman/anderson-letters","https://github.com/lulman/anderson-letters","Source files for anderson letters","eng",1
1604421743392,"leliebe/DRD","https://github.com/leliebe/DRD","Repository for Digital Restoration Drama builds and data","",64
1614242771905,"LiteratureInContext/LiC-data","https://github.com/LiteratureInContext/LiC-data","XML data storage site for Literature in Context. Staging on development branch (http://anthologydev.lib.virginia.edu) and production on master branch (http://anthology.lib.virginia.edu). Images are hosted on AWS. ","eng",6
1597955546925,"lucaju/Git-Writer-demos_","https://github.com/lucaju/Git-Writer-demos_","-","",2
1612544681497,"lmhgsl-png/townsend-project","https://github.com/lmhgsl-png/townsend-project","Developing Guidelines using TEI for the Townsend Manuscript","",1
1596789118000,"live-clones/docutils","https://github.com/live-clones/docutils","Live clone of https://sourceforge.net/p/docutils/code/HEAD/tree/.","",2
1601584366035,"lb42/bookLists","https://github.com/lb42/bookLists","Scripts etc. for manipulating ATCL data; in particular to find and add links to online versions of its content","",1
1601541155116,"LaureRossignol96/MemoireTNAH2020","https://github.com/LaureRossignol96/MemoireTNAH2020","-","fra",255
1612544681931,"lunamellace/progetto-codifica","https://github.com/lunamellace/progetto-codifica","Repository contente esame di Codifica di Testi (Informatica Umanistica 2020/2021)","ita",1
1610356249417,"LaraDunuan/projet-documents-structures","https://github.com/LaraDunuan/projet-documents-structures","-","",6
1594456322109,"lancejpollard/text","https://github.com/lancejpollard/text","Public Domain Text Collections","",32
1593765127553,"LorenzoT94/Progetto-Esame-Codifica-Di-Testi","https://github.com/LorenzoT94/Progetto-Esame-Codifica-Di-Testi","Contiene il progetto d'esame per il corso di Codifica Di Testi del professor A.M.Del Grosso (a.a.2019/2020)","",1
1612816632279,"lunamellace/Progetto-codica","https://github.com/lunamellace/Progetto-codica","Progetto per l'esame di codifica di testi a cura di Luna Mellace e Giorgia Nicosia","ita",1
1606826587317,"lexml/xtf","https://github.com/lexml/xtf","Mirror of the XTF Mercurial repo (xtf.cdlib.org)","",7
1598977959853,"lascivaroma/priapeia","https://github.com/lascivaroma/priapeia","Corpus of Priapeia","",1
1593779540958,"LorenzoT94/LorenzoT94-Progetto-Esame-Codifica-di-Testi","https://github.com/LorenzoT94/LorenzoT94-Progetto-Esame-Codifica-di-Testi","Contiene il progetto per l'esame di Codifica di testi (a.a.2019/2020)","",1
1612600896996,"lunamellace/progetto-codifica-esame","https://github.com/lunamellace/progetto-codifica-esame","Progetto codifica di testi a cura di Luna Mellace e Giorgia Nicosia.","ita",1
1614430164951,"MelissaBradshaw/ALLP","https://github.com/MelissaBradshaw/ALLP","Work space for the Amy Lowell Letters Project","",67
1614588278775,"Marianne-Moore-Digital-Archive/notebooks","https://github.com/Marianne-Moore-Digital-Archive/notebooks","notebook TEI-XML files","",3
1613738933621,"morethanbooks/XML-TEI-Bible","https://github.com/morethanbooks/XML-TEI-Bible","Encoding the Bibel in TEI, starting with the Gospels","fra|eng",87
1612890408998,"MiMoText/roman18","https://github.com/MiMoText/roman18","Collection de romans français du dix-huitième siècle (1750-1800) / Collection of Eighteenth-Century French Novels (1750-1800)","fra",193
1602146030785,"milnegeneseo/digital-scholarly-editing","https://github.com/milnegeneseo/digital-scholarly-editing","Modules for teaching digital scholarly editing using the manuscript of Thoreau's Walden as example.","eng",18
1613464931140,"medieval-source-book/texts","https://github.com/medieval-source-book/texts","Texts for the Medieval Source Book","",236
1605342742655,"mchesterkadwell/named-entity-recognition","https://github.com/mchesterkadwell/named-entity-recognition","Notebooks for teaching Named Entity Recognition at the Cultural Heritage Data School, run by Cambridge Digital Humanities, June-July 2020 ","",993
1614343836456,"MADStudioNU/the-pulter-project","https://github.com/MADStudioNU/the-pulter-project","A digital edition of lady Hester Pulter’s poems.","eng",83
1594197118037,"MRosana/Codifica-di-testi","https://github.com/MRosana/Codifica-di-testi","-","",1
1613364161480,"moravianlives/ML","https://github.com/moravianlives/ML","Top level repository for Moravian Lives project","eng",210
1595147542157,"MatteoGallini/Esercizi_Codifica","https://github.com/MatteoGallini/Esercizi_Codifica","-","",5
1595147542096,"mlacanna97/Codifica-di-testi-19-20","https://github.com/mlacanna97/Codifica-di-testi-19-20","-","",4
1608237414730,"martinantonmueller/Hermann-Bahr_Arthur-Schnitzler","https://github.com/martinantonmueller/Hermann-Bahr_Arthur-Schnitzler","Hermann Bahr – Arthur Schnitzler","deu",6
1612212278451,"martindholmes/rubyForTEI","https://github.com/martindholmes/rubyForTEI","Temporary workspace for fleshing out proposal for Ruby in TEI.","",3
1597048338739,"mrmxf/md2docx2pdf","https://github.com/mrmxf/md2docx2pdf","Markdown to docx and PDF for technical documents","",1
1609361284163,"michaelfaerber/scholarly-entity-usage-detection","https://github.com/michaelfaerber/scholarly-entity-usage-detection","-","eng",10
1609349294102,"monberti/AthenaionPoliteia","https://github.com/monberti/AthenaionPoliteia","-","lat|eng|deu",1
1609274818011,"metacpan/metacpan-cpan-extracted","https://github.com/metacpan/metacpan-cpan-extracted","Extracted CPAN (all latest files extracted)","",22
1611597478804,"mikolajserafin/serafin7","https://github.com/mikolajserafin/serafin7","-","lat|pol",55
1608237414227,"mangiafrangette/MAthesis","https://github.com/mangiafrangette/MAthesis","-","eng",8372
1594960319694,"MatteoManno97/Codifica_dei_Testi2018-2019","https://github.com/MatteoManno97/Codifica_dei_Testi2018-2019","-","",4
1594960319555,"moscatestefano/esame-codifica-di-testi","https://github.com/moscatestefano/esame-codifica-di-testi","Repository contenente i file per l'esame di Codifica di Testi con il prof. Del Grosso a.a. 2019/2020","",6
1594960319225,"MauPalantir/syiao","https://github.com/MauPalantir/syiao","Syiao Mei, the fictional cat language","",2
1597321923295,"MiMoText/roman-dixhuit","https://github.com/MiMoText/roman-dixhuit","Eighteenth-Century French Novels.","",5
1596688340239,"marrus-sh/marrus-sh.github.io","https://github.com/marrus-sh/marrus-sh.github.io","What's Hapenig On git Hub dog com","",49
1614112696357,"MEDEAEditions/DEPCHA","https://github.com/MEDEAEditions/DEPCHA","Data for the DEPCHA project","eng",174
1606999391263,"MattsCurrie/dihu301_dracula_tei","https://github.com/MattsCurrie/dihu301_dracula_tei","-","",6
1606999391378,"mrmxf/md-publish","https://github.com/mrmxf/md-publish","tools, templates and boilerplate for publishing technical documents from markdown","",2
1596400321284,"Multimedia-Avesta/muya-electron-ote","https://github.com/Multimedia-Avesta/muya-electron-ote","The source code for the Electron OTE","",1
1602952706016,"Mestyan/AdamJaraidExperiment","https://github.com/Mestyan/AdamJaraidExperiment","-","",2
1593606740891,"MorganeRlt/EditionNumerique_CorrespSevigne_TEI-XSLT","https://github.com/MorganeRlt/EditionNumerique_CorrespSevigne_TEI-XSLT","-","",3
1593606740891,"mcburton/nvs-challenge","https://github.com/mcburton/nvs-challenge","New Variorum Shakespeare Digital Challenge","",2
1593606740891,"mpetris/raxld","https://github.com/mpetris/raxld","Annotate XML with Linked Data (prototype)","",2
1613364161233,"mercelisw/Databank_LSJ","https://github.com/mercelisw/Databank_LSJ","-","eng|lat|fra",1
1603183020789,"manuscripta/data","https://github.com/manuscripta/data","Data for manuscripta.se","",1330
1595867516671,"MiMoText/roman17","https://github.com/MiMoText/roman17","Romans français du dix-septième siècle","",3
1609765434571,"milnegeneseo/fluid_text","https://github.com/milnegeneseo/fluid_text","Digital Thoreau - Versioning Machine Fluid Text","",1
1599510736023,"miku/fuzzycat","https://github.com/miku/fuzzycat","Fuzzy matching publications for fatcat (wip).","",1
1603385084343,"martindholmes/BreezeMap","https://github.com/martindholmes/BreezeMap","BreezeMap is a project to create a simple user interface for interactive map and facsimile editing based on TEI XML and OpenLayers 4+.","",1
1613738933272,"MilenaCorbellini/VaSto_master","https://github.com/MilenaCorbellini/VaSto_master","-","",18
1612169526135,"MilenaCorbellini/VastoProject","https://github.com/MilenaCorbellini/VastoProject","-","",1
1610976292015,"MilenaCorbellini/Tentativoevt","https://github.com/MilenaCorbellini/Tentativoevt","-","",1
1597638725159,"Mehrdad93/Machine-Reading","https://github.com/Mehrdad93/Machine-Reading","The project is intended to Parse TEI-XML formatted book files, extracted information of interest out of it (e.g. Named Entities, Time tags, etc.), and transform all the books into three disjoint sets of train/test/dev, ready to be fed to any NER model working with CoNLL 2003 format.","",1
1613738933259,"MAPerformance/MAP_XML","https://github.com/MAPerformance/MAP_XML","TEI Data for the MAP project","",472
1594283541025,"Mestyan/CairoUrbanNews","https://github.com/Mestyan/CairoUrbanNews","Al-Waqa'i' al-Misriyya Urban News","",11
1601281940409,"markpbaggett/temp_missing_record_content_source","https://github.com/markpbaggett/temp_missing_record_content_source","temp","",92
1611597478332,"MarcoStallmann/bdnBible","https://github.com/MarcoStallmann/bdnBible","-","",1
1614343836753,"music-encoding/music-encoding","https://github.com/music-encoding/music-encoding","美 The Music Encoding Initiative Schema","",17
1610457309778,"MRosana/text-encoding","https://github.com/MRosana/text-encoding","-","ita",1
1608295988853,"marrus-sh/Corpora","https://github.com/marrus-sh/Corpora","-","",14
1608008000114,"MoizAhmedd/ntlk_data","https://github.com/MoizAhmedd/ntlk_data","downloaded ntlk data","pol|eng",509
1606236689599,"mysheepb/TEI-to-FJRS-Online","https://github.com/mysheepb/TEI-to-FJRS-Online","-","",1
1609823118962,"maltevogl/Books-as-knowledge-reservoirs","https://github.com/maltevogl/Books-as-knowledge-reservoirs","Malte Vogl (2020) Books as knowledge reservoirs: From critical distant reading to networks of ideas","",5
1600101169010,"markzuck24/NLP_SVM_POS","https://github.com/markzuck24/NLP_SVM_POS","svm code","",502
1600086892008,"MiMoText/oam","https://github.com/MiMoText/oam","Open Access für die Maschinen","",1
1597134735846,"Multimedia-Avesta/muya-ote","https://github.com/Multimedia-Avesta/muya-ote","A webbased collaborative transcription editor developed for the MUYA project (funded by the ERC)","",1
1597134735761,"mandellc320/PoetessArchive","https://github.com/mandellc320/PoetessArchive","All the documents in the Poetess Archive","",8
1612833318027,"mikesname/TeiEditions","https://github.com/mikesname/TeiEditions","A prototype for managing TEI-based digital editions on Omeka","",1
1606394341954,"mei233/projet-documents-structures","https://github.com/mei233/projet-documents-structures","-","",1
1602247789996,"Munchmuseet/munch-api_data","https://github.com/Munchmuseet/munch-api_data","-","nor",133
1606999391622,"maniku1976/kalevala","https://github.com/maniku1976/kalevala","-","",16
1600101169993,"majiii/masterarbeit","https://github.com/majiii/masterarbeit","-","",18
1606841841009,"mohamadimahnaz/test1","https://github.com/mohamadimahnaz/test1","-","",1
1614588278660,"nivaca/HD202110","https://github.com/nivaca/HD202110","-","spa",13
1607345721896,"newtfire/digitProjectDesign-Hub","https://github.com/newtfire/digitProjectDesign-Hub","shared repo for Digital Project Design class","",86
1594226067114,"nomadicoder/tufts","https://github.com/nomadicoder/tufts","Tufts Admin interface","",4
1607345721978,"notesjor/corpusexplorer2.0","https://github.com/notesjor/corpusexplorer2.0","Korpuslinguistik war noch nie so einfach...","",1
1612270736961,"nevenjovanovic/modruski-temrezah","https://github.com/nevenjovanovic/modruski-temrezah","A CTS edition of Nicolaus of Modruš Latin works: oration for Pietro Riario (Rome, 1474), Defensio ecclesiasticae libertatis (1479)","lat",2
1601469372034,"nivaca/smtrad-scheme","https://github.com/nivaca/smtrad-scheme","RNG scheme for SMTrad","",2
1601469372080,"niklil/Edith","https://github.com/niklil/Edith","-","fin",16
1594931540208,"nakamura196/saji","https://github.com/nakamura196/saji","-","",1341
1614069827143,"nakamura196/sat_tei","https://github.com/nakamura196/sat_tei","-","",1
1596083533984,"nakamura196/iriki","https://github.com/nakamura196/iriki","-","",278
1604767483371,"nakamura196/amami","https://github.com/nakamura196/amami","-","",1
1611062807662,"nakamura196/toyo2018","https://github.com/nakamura196/toyo2018","-","",2
1597408328416,"nakamura196/shibudatelib","https://github.com/nakamura196/shibudatelib","-","",6
1602333507860,"NEU-DSG/tapas-TEI-files","https://github.com/NEU-DSG/tapas-TEI-files","TEI samples, templates, and test files for use in TAPAS","",52
1597366276033,"nojkhieppso/pandoc","https://github.com/nojkhieppso/pandoc","-","",2
1597336325144,"nivaca/SMTradSchema","https://github.com/nivaca/SMTradSchema","RGN schema for SMTrad","",2
1599828351006,"nivaca/HD2020-20","https://github.com/nivaca/HD2020-20","-","",4
1596213121712,"nakamura196/ce2","https://github.com/nakamura196/ce2","-","",2
1601901457407,"NEU-DSG/wwp-public-code-share","https://github.com/NEU-DSG/wwp-public-code-share","Sharable scripts and stylesheets from the Northeastern University Women Writers Project","",1
1611597478219,"NTsch/fontenay-TEI2CEI","https://github.com/NTsch/fontenay-TEI2CEI","Converting TEI charters to CEI. ","",4
1606826587601,"newtfire/textEncoding-Hub","https://github.com/newtfire/textEncoding-Hub","shared repo for Text Encoding class","",14
1610342059441,"nakamura196/i3","https://github.com/nakamura196/i3","Tools related IIIF","",1
1609736632118,"nakamura196/genji_curation","https://github.com/nakamura196/genji_curation","-","",123
1612184347306,"nakamura196/araki","https://github.com/nakamura196/araki","-","",1
1597638725230,"Niko4u5/pandoc-templets","https://github.com/Niko4u5/pandoc-templets","my templets for pandoc","",1
1593390852709,"nevenjovanovic/croatiae-auctores-latini-textus","https://github.com/nevenjovanovic/croatiae-auctores-latini-textus","XML texts of Croatian Latin authors (published as CroALa digital collection)","",39
1602765693939,"nwadair/Shaker-Manifesto","https://github.com/nwadair/Shaker-Manifesto","-","",349
1603644558973,"newtfire/newtfire-site","https://github.com/newtfire/newtfire-site","-","",1765
1603975673877,"nakamura196/testet","https://github.com/nakamura196/testet","-","jpn",2
1593650427844,"nivaca/wodehamordinatio","https://github.com/nivaca/wodehamordinatio","-","",4
1612687300293,"nakamura196/tei-js-pub","https://github.com/nakamura196/tei-js-pub","-","",1
1609765434543,"NEU-DSG/dailp-encoding","https://github.com/NEU-DSG/dailp-encoding","Digital Archive of American Indian Languages Preservation and Perseverance","chr|eng",9
1594888340012,"neo4j-contrib/neo4j-apoc-procedures","https://github.com/neo4j-contrib/neo4j-apoc-procedures","Awesome Procedures On Cypher for Neo4j - codenamed ""apoc""                     If you like it, please ★ above ⇧            ","",1
1598214733015,"newtfire/upg-dh-archive","https://github.com/newtfire/upg-dh-archive","archived course content from courses taught at Pitt-Greensburg","",54
1612730208388,"nishantsharma/xml.ai","https://github.com/nishantsharma/xml.ai","Deep learning framework for automating XML-to-XML transformations.","",1
1606826587089,"naoki-kokaze/earlyModernSpanishLedger","https://github.com/naoki-kokaze/earlyModernSpanishLedger","-","",1
1599136423626,"nakamura196/genji_vue","https://github.com/nakamura196/genji_vue","-","",63
1613006123527,"nadiarg/laestrelladesevilla","https://github.com/nadiarg/laestrelladesevilla","Archivos de la edición digital de La Estrella de Sevilla https://regarna.blogs.uv.es","eng",3
1601901457816,"nithyanandauniversity/mediawiki-dicts-upload-scripts","https://github.com/nithyanandauniversity/mediawiki-dicts-upload-scripts","-","",54
1593693120679,"nakamura196/tei-tools2","https://github.com/nakamura196/tei-tools2","-","",1
1612687300313,"nevenjovanovic/marulic-enjambements","https://github.com/nevenjovanovic/marulic-enjambements","Compare enjambements in Croatian and Latin epic poems by Marko Marulić; TEI XML files, XPath queries","",1
1614588278989,"nevenjovanovic/sophocles-ajax-latinus","https://github.com/nevenjovanovic/sophocles-ajax-latinus","CTS-compatible edition of Sophocles' Ajax in Latin translation by Joseph-Juste Scaliger (1574)","eng|grc",3
1614430164796,"OpenArabicPE/journal_al-muqtabas","https://github.com/OpenArabicPE/journal_al-muqtabas","Digital edition (TEI XML) of the Arabic monthly journal *al-Muqtabas* (مجلة المقتبس), published by Muḥammad Kurd ʿAlī in Cairo and Damascus between 1906 and 1917/18","ara|eng|fas|fra|ota|tur",38
1614588278629,"oeaw-ministerratsprotokolle/mp-edition-data","https://github.com/oeaw-ministerratsprotokolle/mp-edition-data","Repo for TEI XML data from the `Ministerratsprotokolle` edition project that has been published on the web already","",975
1614588278769,"opentorah/alter-rebbe.org","https://github.com/opentorah/alter-rebbe.org","19 Kislev Archive","rus|pol|deu|fra|heb",6515
1601281940565,"oeuvres/Teinte","https://github.com/oeuvres/Teinte","TEI ► html, a transform pack for XML/TEI, in XSLT1 (compatible PHP, browser, Python…)","",1
1610889708005,"OpenGreekAndLatin/First1KGreek","https://github.com/OpenGreekAndLatin/First1KGreek","XML files for the works in the First Thousand Years of Greek Project. ","grc|lat|eng|fra",108
1611597478560,"OpenArabicPE/authority-files","https://github.com/OpenArabicPE/authority-files","Repository containing authority files (for persons, organisations, places, and works) and various tools","ara|eng",3
1614129547922,"OpenGreekAndLatin/csel-dev","https://github.com/OpenGreekAndLatin/csel-dev","Corpus Scriptorum Ecclesiasticorum Latinorum: a machine-corrected version of the public domain volumes of the monumental collection of Latin Church Fathers. ","lat|deu",20
1610831181126,"OpenArabicPE/journal_al-haqaiq","https://github.com/OpenArabicPE/journal_al-haqaiq","Digital edition (TEI XML) of ʿAbd al-Qādir Iskandarānī's journal al-Ḥaqāʾiq (الحقائق) published in Damascus, 1910-1912","ara|eng|fas|fra|ota|tur",80
1610831181043,"OpenArabicPE/journal_al-zuhur","https://github.com/OpenArabicPE/journal_al-zuhur","Digital edition (TEI XML) of Anṭūn Jumayyil's monthly journal *al-Zuhūr* (الزهور), published in Cairo, 1910--.","ara",39
1602146030774,"OpenGreekAndLatin/Latin","https://github.com/OpenGreekAndLatin/Latin","XML files for Latin texts that are not found in existing repos","lat|grc",6
1594960319222,"OpenArabicPE/tei-boilerplate-arabic-editions","https://github.com/OpenArabicPE/tei-boilerplate-arabic-editions","A version of TEI Boilerplate adapted to Arabic editions and a more modern look","",1
1596083533830,"oerc-music/ForbiddenQuestion","https://github.com/oerc-music/ForbiddenQuestion","Software for musicologyical digital companion implemented as a MELD app","",1
1596083533798,"ourresearch/software-mentions","https://github.com/ourresearch/software-mentions","Finding citations to research software from within the academic literature","",2
1613983055072,"OBVIL/mercure-galant","https://github.com/OBVIL/mercure-galant","OBVIL, mercure-galant, édition complète","fra",33
1600950906962,"OpenArabicPE/journal_al-manar","https://github.com/OpenArabicPE/journal_al-manar","Digital edition (TEI XML) of Rashīd Riḍā's journal al-Manār (المنار)","ara",87
1605645155537,"OBVIL/elicom","https://github.com/OBVIL/elicom","Projet ELICOM","fra",1204
1599828351068,"OpenArabicPE/journal_al-hasna","https://github.com/OpenArabicPE/journal_al-hasna","Metadata and basic TEI files for the journal *al-Ḥasnāʾ* (الحسناء), Beirut 1909--12","",12
1607909602216,"opensiddur/opensiddur","https://github.com/opensiddur/opensiddur","The Open Siddur Project aims to produce a free software toolkit for making high-quality custom Jewish liturgical books such as haggadot, siddurim, and bentchers that can be displayed on screen or printed to paper. The project's goals include producing a reliable source text, enabling personalization and customization of the text for local rites and customs and selective inclusion of multilingual translations, transliterations, instructions, notes, and commentaries.","",220
1612184347305,"ordinarymiddleclass/omcscripttest","https://github.com/ordinarymiddleclass/omcscripttest","script testing for ordinary middle class diary","",6
1612184347302,"ordinarymiddleclass/omcdiary","https://github.com/ordinarymiddleclass/omcdiary","這個repository是放蒼白球日誌(即蒼白無味的中產階級日記)的地方。不是底層，亦非富貴，無社會歷練，不知人間疾苦。但這樣沒有意義的我還是想要寫些什麼。願意聽這樣蒼白的日記嗎？那麼請進。","",6
1603787976826,"OBVIL/Teinte","https://github.com/OBVIL/Teinte","-","",2
1607777780051,"OBVIL/apollinaire","https://github.com/OBVIL/apollinaire","-","fra",546
1594341741854,"OpenArabicPE/journal_lughat-al-arab","https://github.com/OpenArabicPE/journal_lughat-al-arab","Digital edition (TEI XML) of Anastās Mārī al-Karmalī's monthly journal *Lughat al-ʿArab* (لغة العرب), published in Baghdad, 1911--.","",34
1613524577139,"opentorah/opentorah","https://github.com/opentorah/opentorah","-","rus",1
1601785969903,"omkatiyar/AI-CSN-371-POS-tagging-for-BNC-corpus","https://github.com/omkatiyar/AI-CSN-371-POS-tagging-for-BNC-corpus","Assignment 1","",205
1610831181086,"OpenArabicPE/journal_al-ustadh","https://github.com/OpenArabicPE/journal_al-ustadh","Digital edition (TEI XML) of  ʿAbd Allāh Nadīm al-Idrīsī's weekly journal *al-Ustādh* (الأستاذ), published in Cairo, 1892--1893","ara",43
1611479910075,"OpenArabicPE/OpenArabicPE_ODD","https://github.com/OpenArabicPE/OpenArabicPE_ODD","A TEI schema for editions of (early) Arabic periodicals","",1
1611349754014,"oeuvres/verne","https://github.com/oeuvres/verne","Jules Verne, pour une intégrale en XML/TEI (recherche et pédagogie)","fra",14
1603644558949,"ottkoor/pugotul","https://github.com/ottkoor/pugotul","-","",1
1612730208362,"ocularminds/flask-analytics","https://github.com/ocularminds/flask-analytics","-","",501
1593851518998,"OSH-2020/x-code-nowww","https://github.com/OSH-2020/x-code-nowww","x-code-nowww created by GitHub Classroom","",502
1607432119036,"OpenITI/tei_openiti","https://github.com/OpenITI/tei_openiti","TEI customization and schema for representing OpenITI mARkdown documents in TEI XML","",1
1597134735419,"OpenITI/openiti","https://github.com/OpenITI/openiti","python library","",1
1601038006996,"OpenEdition/bilbo2","https://github.com/OpenEdition/bilbo2","-","fra",3
1612687300306,"omarbessaa/sturucture-doc-EXAM--USTHB","https://github.com/omarbessaa/sturucture-doc-EXAM--USTHB","-","",4
1600950906826,"OpenArabicPE/newspaper_al-asr-al-jadid","https://github.com/OpenArabicPE/newspaper_al-asr-al-jadid","Bibliographic metadata for the Arabic newspaper *al-ʿAṣr al-Jadīd* (العصر الجديد), published by Nāṣīf Abū Zayd in Damascus, 1908--10","ara",1
1614588278774,"papyri/idp.data","https://github.com/papyri/idp.data","Data from the Integrating Digital Papyrology project","eng|grc|lat|fra|deu|ita|spa|ell|cop|egy|ara",10173
1614430164937,"Petrarchive/The-Petrarchive","https://github.com/Petrarchive/The-Petrarchive","-","",28
1614588278732,"pierre-amadio/packard","https://github.com/pierre-amadio/packard"," Packard's Morphological Analysis Codes module for the Sword engine.","",1
1614588278658,"peterwebster/henson","https://github.com/peterwebster/henson","Master data store for the Hensley Henson Journals project, and issue tracker. The application code is kept elsewhere.","",491
1607101451373,"peterverhaar/dmt-2020","https://github.com/peterverhaar/dmt-2020","-","nld|eng|dut",59
1614588278776,"Project-Cairo-Urban-News/CairoUrbanNews","https://github.com/Project-Cairo-Urban-News/CairoUrbanNews","Al-Waqa'i' al-Misriyya Urban News","ara|eng",10
1606826587634,"PerseusDL/canonical-greekLit","https://github.com/PerseusDL/canonical-greekLit","XML Canonical resources for Greek Literature ","eng|grc|lat",13
1601038006962,"piahh/Konfliktsimulation_MA","https://github.com/piahh/Konfliktsimulation_MA","-","",17
1605342742667,"pfefferniels/probstuecke-data","https://github.com/pfefferniels/probstuecke-data","This repository contains the MEI and TEI encodings of Probstücke Digital","",2
1594226067093,"pombredanne/xbib","https://github.com/pombredanne/xbib","Extensible bibliographic information base","",9
1608151108999,"ppasedach/ratnakara-tei","https://github.com/ppasedach/ratnakara-tei","TEI files of the works of Ratnākara","san",2
1594197118116,"ptomato/conglomerate","https://github.com/ptomato/conglomerate","Conglomerate","",1
1614588278719,"projectEndings/staticSearch","https://github.com/projectEndings/staticSearch","A codebase to support a pure JSON search engine requiring no backend for any XHTML5 document collection","",1
1600619547223,"pminhtam/entity-fishing-custom","https://github.com/pminhtam/entity-fishing-custom","-","",1970
1605083541001,"philipallfrey/guillim-folger-va447","https://github.com/philipallfrey/guillim-folger-va447","Transcription of John Guillim's manuscript notebook, Folger MS V.a.447","",60
1599654849001,"purker/MethodDemosGit","https://github.com/purker/MethodDemosGit","-","",1
1599597141007,"phanje/codificaDiTesti","https://github.com/phanje/codificaDiTesti","Repository per il progetto d'esame di Codifica di testi a.a. 2019/2020","",1
1601469372903,"p-marco/bhde-private","https://github.com/p-marco/bhde-private","bhde","eng",4
1607101451860,"providedh/collaborative-platform","https://github.com/providedh/collaborative-platform","Collaboration made easy ","deu|eng",38
1613566110731,"PerseusDL/canonical-latinLit","https://github.com/PerseusDL/canonical-latinLit","XML Canonical resources for Latin Literature ","lat|grc|eng",37
1605112578516,"purker/grobid-archive","https://github.com/purker/grobid-archive","archive for grobid evaluation results","eng|deu",1170
1614069827053,"piahh/Graphentheorie","https://github.com/piahh/Graphentheorie","Universitätskurs: Graphentheorie. ","deu",445
