"date","name","url","desc","langs","count"
1590816594354,"textcreationpartnership/N00457","https://github.com/textcreationpartnership/N00457","-","eng",1
1590816594352,"textcreationpartnership/A55680","https://github.com/textcreationpartnership/A55680","-","eng",1
1590816594239,"textcreationpartnership/A42671","https://github.com/textcreationpartnership/A42671","-","eng",1
1590816594222,"textcreationpartnership/A09227","https://github.com/textcreationpartnership/A09227","-","eng",1
1590816594157,"textcreationpartnership/N16158","https://github.com/textcreationpartnership/N16158","-","eng",1
1590816594152,"textcreationpartnership/A34095","https://github.com/textcreationpartnership/A34095","-","eng",1
1590816594150,"textcreationpartnership/K005366.000","https://github.com/textcreationpartnership/K005366.000","-","eng",1
1590816594147,"textcreationpartnership/N13580","https://github.com/textcreationpartnership/N13580","-","eng",1
1590816594141,"textcreationpartnership/A50455","https://github.com/textcreationpartnership/A50455","-","eng",1
1590816594126,"textcreationpartnership/A52636","https://github.com/textcreationpartnership/A52636","-","eng",1
1590816594063,"textcreationpartnership/A50763","https://github.com/textcreationpartnership/A50763","-","eng",1
1590816594056,"textcreationpartnership/K035226.000","https://github.com/textcreationpartnership/K035226.000","-","eng",1
1590816594054,"textcreationpartnership/A62591","https://github.com/textcreationpartnership/A62591","-","eng",1
1590816594049,"textcreationpartnership/A37444","https://github.com/textcreationpartnership/A37444","-","eng",1
1590816594046,"textcreationpartnership/A55143","https://github.com/textcreationpartnership/A55143","-","eng",1
1590816594029,"textcreationpartnership/A29113","https://github.com/textcreationpartnership/A29113","-","eng",1
1590816594028,"textcreationpartnership/A46240","https://github.com/textcreationpartnership/A46240","-","eng",1
1590816594022,"textcreationpartnership/A26019","https://github.com/textcreationpartnership/A26019","-","eng",1
1590816594008,"textcreationpartnership/A41318","https://github.com/textcreationpartnership/A41318","-","eng",1
1590816594004,"textcreationpartnership/A33708","https://github.com/textcreationpartnership/A33708","-","eng",1
1590816594003,"textcreationpartnership/B03015","https://github.com/textcreationpartnership/B03015","-","eng",1
1590816593998,"textcreationpartnership/A81572","https://github.com/textcreationpartnership/A81572","-","eng",1
1590816593995,"textcreationpartnership/A41476","https://github.com/textcreationpartnership/A41476","-","eng",1
1590816593994,"textcreationpartnership/A32065","https://github.com/textcreationpartnership/A32065","-","eng",1
1590816593977,"textcreationpartnership/N36002","https://github.com/textcreationpartnership/N36002","-","eng",1
1590816593974,"textcreationpartnership/N26844","https://github.com/textcreationpartnership/N26844","-","eng",1
1590816593973,"textcreationpartnership/A37147","https://github.com/textcreationpartnership/A37147","-","eng",1
1590816593971,"textcreationpartnership/A25575","https://github.com/textcreationpartnership/A25575","-","eng",1
1590816593969,"textcreationpartnership/A45622","https://github.com/textcreationpartnership/A45622","-","eng",1
1590816593962,"textcreationpartnership/A66057","https://github.com/textcreationpartnership/A66057","-","eng",1
1590816593961,"textcreationpartnership/A60636","https://github.com/textcreationpartnership/A60636","-","eng",1
1590816595297,"textcreationpartnership/A18740","https://github.com/textcreationpartnership/A18740","-","eng",1
1590816595250,"textcreationpartnership/K127900.000","https://github.com/textcreationpartnership/K127900.000","-","eng",1
1590816595098,"textcreationpartnership/K023049.000","https://github.com/textcreationpartnership/K023049.000","-","eng",1
1590816595067,"textcreationpartnership/A18733","https://github.com/textcreationpartnership/A18733","-","eng",1
1590816595066,"textcreationpartnership/A36022","https://github.com/textcreationpartnership/A36022","-","eng",1
1590816595060,"textcreationpartnership/A52951","https://github.com/textcreationpartnership/A52951","-","eng",1
1590816595053,"textcreationpartnership/A02728","https://github.com/textcreationpartnership/A02728","-","eng",1
1590816594952,"textcreationpartnership/K090248.000","https://github.com/textcreationpartnership/K090248.000","-","eng",1
1590816594940,"textcreationpartnership/N25968","https://github.com/textcreationpartnership/N25968","-","eng",1
1590816594929,"textcreationpartnership/A07427","https://github.com/textcreationpartnership/A07427","-","eng",1
1590816594864,"textcreationpartnership/A31676","https://github.com/textcreationpartnership/A31676","-","eng",1
1590816594855,"textcreationpartnership/A65857","https://github.com/textcreationpartnership/A65857","-","eng",1
1590816594854,"textcreationpartnership/A88998","https://github.com/textcreationpartnership/A88998","-","eng",1
1590816594824,"textcreationpartnership/A60594","https://github.com/textcreationpartnership/A60594","-","eng",1
1590816594794,"textcreationpartnership/N00956","https://github.com/textcreationpartnership/N00956","-","eng",1
1590816594772,"textcreationpartnership/N04063","https://github.com/textcreationpartnership/N04063","-","eng",1
1590816594769,"textcreationpartnership/N05420","https://github.com/textcreationpartnership/N05420","-","eng",1
1590816594757,"textcreationpartnership/A86015","https://github.com/textcreationpartnership/A86015","-","eng",1
1590816594746,"textcreationpartnership/A68996","https://github.com/textcreationpartnership/A68996","-","eng",1
1590816594742,"textcreationpartnership/K038806.000","https://github.com/textcreationpartnership/K038806.000","-","eng",1
1590816594739,"textcreationpartnership/A36240","https://github.com/textcreationpartnership/A36240","-","eng",1
1590816594720,"textcreationpartnership/A16207","https://github.com/textcreationpartnership/A16207","-","eng",1
1590816594719,"textcreationpartnership/A42157","https://github.com/textcreationpartnership/A42157","-","eng",1
1590816594696,"textcreationpartnership/A44803","https://github.com/textcreationpartnership/A44803","-","eng",1
1590816594650,"textcreationpartnership/K117722.000","https://github.com/textcreationpartnership/K117722.000","-","eng",1
1590816595953,"textcreationpartnership/N00763","https://github.com/textcreationpartnership/N00763","-","eng",1
1590816595929,"textcreationpartnership/A64222","https://github.com/textcreationpartnership/A64222","-","eng",1
1590816595807,"textcreationpartnership/N10204","https://github.com/textcreationpartnership/N10204","-","eng",1
1590816595781,"textcreationpartnership/A09517","https://github.com/textcreationpartnership/A09517","-","eng",1
1590816595751,"textcreationpartnership/N28130","https://github.com/textcreationpartnership/N28130","-","eng",1
1590816595744,"textcreationpartnership/K015686.000","https://github.com/textcreationpartnership/K015686.000","-","eng",1
1590816595657,"textcreationpartnership/A40604","https://github.com/textcreationpartnership/A40604","-","eng",1
1590816595549,"textcreationpartnership/N01360","https://github.com/textcreationpartnership/N01360","-","eng",1
1590816595539,"textcreationpartnership/A56578","https://github.com/textcreationpartnership/A56578","-","eng",1
1590816595534,"textcreationpartnership/N12862","https://github.com/textcreationpartnership/N12862","-","eng",1
1590816595488,"textcreationpartnership/A65003","https://github.com/textcreationpartnership/A65003","-","eng",1
1590816595487,"textcreationpartnership/A59805","https://github.com/textcreationpartnership/A59805","-","eng",1
1590816595463,"textcreationpartnership/N27882","https://github.com/textcreationpartnership/N27882","-","eng",1
1590816595462,"textcreationpartnership/A31630","https://github.com/textcreationpartnership/A31630","-","eng",1
1590816595461,"textcreationpartnership/A54782","https://github.com/textcreationpartnership/A54782","-","eng",1
1590816595458,"textcreationpartnership/A41266","https://github.com/textcreationpartnership/A41266","-","eng",1
1590816595452,"textcreationpartnership/B03783","https://github.com/textcreationpartnership/B03783","-","eng",1
1590816595445,"textcreationpartnership/A01162","https://github.com/textcreationpartnership/A01162","-","eng",1
1590816595443,"textcreationpartnership/A33303","https://github.com/textcreationpartnership/A33303","-","eng",1
1590816595442,"textcreationpartnership/A47194","https://github.com/textcreationpartnership/A47194","-","eng",1
1590816595433,"textcreationpartnership/N27880","https://github.com/textcreationpartnership/N27880","-","eng",1
1590816595427,"textcreationpartnership/A44839","https://github.com/textcreationpartnership/A44839","-","eng",1
1590816595419,"textcreationpartnership/N05259","https://github.com/textcreationpartnership/N05259","-","eng",1
1590816595418,"textcreationpartnership/A00455","https://github.com/textcreationpartnership/A00455","-","eng",1
1590816595407,"textcreationpartnership/A48867","https://github.com/textcreationpartnership/A48867","-","eng",1
1590816595397,"textcreationpartnership/A17005","https://github.com/textcreationpartnership/A17005","-","eng",1
1590816595375,"textcreationpartnership/A60592","https://github.com/textcreationpartnership/A60592","-","eng",1
1590816595373,"textcreationpartnership/A30809","https://github.com/textcreationpartnership/A30809","-","eng",1
1590816595371,"textcreationpartnership/K077856.000","https://github.com/textcreationpartnership/K077856.000","-","eng",1
1590816595364,"textcreationpartnership/A55471","https://github.com/textcreationpartnership/A55471","-","eng",1
1590816595360,"textcreationpartnership/A07913","https://github.com/textcreationpartnership/A07913","-","eng",1
1590816595359,"textcreationpartnership/N04296","https://github.com/textcreationpartnership/N04296","-","eng",1
1590816596652,"textcreationpartnership/A17340","https://github.com/textcreationpartnership/A17340","-","lat",1
1590816596588,"textcreationpartnership/A05398","https://github.com/textcreationpartnership/A05398","-","eng",1
1590816596514,"textcreationpartnership/N28640","https://github.com/textcreationpartnership/N28640","-","eng",1
1590816596502,"textcreationpartnership/K099598.000","https://github.com/textcreationpartnership/K099598.000","-","eng",1
1590816596501,"textcreationpartnership/A11260","https://github.com/textcreationpartnership/A11260","-","eng",1
1590816596497,"textcreationpartnership/A56906","https://github.com/textcreationpartnership/A56906","-","eng",1
1590816596487,"textcreationpartnership/N17334","https://github.com/textcreationpartnership/N17334","-","eng",1
1590816596482,"textcreationpartnership/K113646.000","https://github.com/textcreationpartnership/K113646.000","-","eng",1
1590816596417,"textcreationpartnership/N15514","https://github.com/textcreationpartnership/N15514","-","eng",1
1590816596367,"textcreationpartnership/A67176","https://github.com/textcreationpartnership/A67176","-","eng",1
1590816596361,"textcreationpartnership/A47405","https://github.com/textcreationpartnership/A47405","-","eng",1
1590816596303,"textcreationpartnership/A39594","https://github.com/textcreationpartnership/A39594","-","eng",1
1590816596253,"textcreationpartnership/N00809","https://github.com/textcreationpartnership/N00809","-","eng",1
1590816596222,"textcreationpartnership/N03154","https://github.com/textcreationpartnership/N03154","-","eng",1
1590816596219,"textcreationpartnership/A19523","https://github.com/textcreationpartnership/A19523","-","eng",1
1590816596218,"textcreationpartnership/A51392","https://github.com/textcreationpartnership/A51392","-","eng",1
1590816596217,"textcreationpartnership/A30525","https://github.com/textcreationpartnership/A30525","-","eng",1
1590816596212,"textcreationpartnership/A30514","https://github.com/textcreationpartnership/A30514","-","eng",1
1590816596197,"textcreationpartnership/N00875","https://github.com/textcreationpartnership/N00875","-","eng",1
1590816596193,"textcreationpartnership/N01377","https://github.com/textcreationpartnership/N01377","-","eng",1
1590816596191,"textcreationpartnership/A11556","https://github.com/textcreationpartnership/A11556","-","eng",1
1590816596134,"textcreationpartnership/A55281","https://github.com/textcreationpartnership/A55281","-","eng",1
1590816596132,"textcreationpartnership/A46966","https://github.com/textcreationpartnership/A46966","-","eng",1
1590816596100,"textcreationpartnership/N00204","https://github.com/textcreationpartnership/N00204","-","eng",1
1590816596086,"textcreationpartnership/A86013","https://github.com/textcreationpartnership/A86013","-","eng",1
1590816596085,"textcreationpartnership/N10525","https://github.com/textcreationpartnership/N10525","-","eng",1
1590816596076,"textcreationpartnership/N09390","https://github.com/textcreationpartnership/N09390","-","eng",1
1590816596071,"textcreationpartnership/A11561","https://github.com/textcreationpartnership/A11561","-","eng",1
1590816596070,"textcreationpartnership/A49161","https://github.com/textcreationpartnership/A49161","-","eng",1
1590816596069,"textcreationpartnership/A07891","https://github.com/textcreationpartnership/A07891","-","eng",1
1590816596057,"textcreationpartnership/N17016","https://github.com/textcreationpartnership/N17016","-","eng",1
1590816596054,"textcreationpartnership/A96977","https://github.com/textcreationpartnership/A96977","-","eng",1
1590816596053,"textcreationpartnership/K059103.000","https://github.com/textcreationpartnership/K059103.000","-","eng",1
1590816596051,"textcreationpartnership/A58087","https://github.com/textcreationpartnership/A58087","-","eng",1
1590816597217,"textcreationpartnership/N14544","https://github.com/textcreationpartnership/N14544","-","eng",1
1590816597208,"textcreationpartnership/A08184","https://github.com/textcreationpartnership/A08184","-","eng",1
1590816597206,"textcreationpartnership/N21963","https://github.com/textcreationpartnership/N21963","-","eng",1
1590816597116,"textcreationpartnership/A62297","https://github.com/textcreationpartnership/A62297","-","eng",1
1590816597106,"textcreationpartnership/K121056.000","https://github.com/textcreationpartnership/K121056.000","-","eng",1
1590816597066,"textcreationpartnership/A25257","https://github.com/textcreationpartnership/A25257","-","eng",1
1590816597050,"textcreationpartnership/A80716","https://github.com/textcreationpartnership/A80716","-","eng",1
1590816596987,"textcreationpartnership/N14368","https://github.com/textcreationpartnership/N14368","-","eng",1
1590816596964,"textcreationpartnership/A47633","https://github.com/textcreationpartnership/A47633","-","eng",1
1590816596924,"textcreationpartnership/K025272.000","https://github.com/textcreationpartnership/K025272.000","-","eng",1
1590816596898,"textcreationpartnership/N06374","https://github.com/textcreationpartnership/N06374","-","eng",1
1590816596893,"textcreationpartnership/A47942","https://github.com/textcreationpartnership/A47942","-","eng",1
1590816596879,"textcreationpartnership/A36273","https://github.com/textcreationpartnership/A36273","-","eng",1
1590816596878,"textcreationpartnership/N11156","https://github.com/textcreationpartnership/N11156","-","eng",1
1590816596874,"textcreationpartnership/A50441","https://github.com/textcreationpartnership/A50441","-","eng",1
1590816596865,"textcreationpartnership/A65149","https://github.com/textcreationpartnership/A65149","-","eng",1
1590816596859,"textcreationpartnership/N00798","https://github.com/textcreationpartnership/N00798","-","eng",1
1590816596822,"textcreationpartnership/A07788","https://github.com/textcreationpartnership/A07788","-","eng",1
1590816596815,"textcreationpartnership/A67359","https://github.com/textcreationpartnership/A67359","-","eng",1
1590816596813,"textcreationpartnership/A48313","https://github.com/textcreationpartnership/A48313","-","eng",1
1590816596794,"textcreationpartnership/N07129","https://github.com/textcreationpartnership/N07129","-","eng",1
1590816596793,"textcreationpartnership/A58815","https://github.com/textcreationpartnership/A58815","-","eng",1
1590816596789,"textcreationpartnership/K037858.000","https://github.com/textcreationpartnership/K037858.000","-","eng",1
1590816596788,"textcreationpartnership/N03435","https://github.com/textcreationpartnership/N03435","-","eng",1
1590816596784,"textcreationpartnership/N06738","https://github.com/textcreationpartnership/N06738","-","eng",1
1590816596783,"textcreationpartnership/N04711","https://github.com/textcreationpartnership/N04711","-","eng",1
1590816596774,"textcreationpartnership/A69629","https://github.com/textcreationpartnership/A69629","-","eng",1
1590816598086,"textcreationpartnership/N24223","https://github.com/textcreationpartnership/N24223","-","eng",1
1590816597975,"textcreationpartnership/A36981","https://github.com/textcreationpartnership/A36981","-","eng",1
1590816597942,"textcreationpartnership/A54152","https://github.com/textcreationpartnership/A54152","-","eng",1
1590816597920,"textcreationpartnership/A69914","https://github.com/textcreationpartnership/A69914","-","eng",1
1590816597851,"textcreationpartnership/A00641","https://github.com/textcreationpartnership/A00641","-","eng",1
1590816597850,"textcreationpartnership/N26341","https://github.com/textcreationpartnership/N26341","-","eng",1
1590816597802,"textcreationpartnership/K019951.000","https://github.com/textcreationpartnership/K019951.000","-","eng",1
1590816597776,"textcreationpartnership/A26446","https://github.com/textcreationpartnership/A26446","-","eng",1
1590816597738,"textcreationpartnership/A69827","https://github.com/textcreationpartnership/A69827","-","eng",1
1590816597699,"textcreationpartnership/N22161","https://github.com/textcreationpartnership/N22161","-","eng",1
1590816597698,"textcreationpartnership/A67752","https://github.com/textcreationpartnership/A67752","-","eng",1
1590816597671,"textcreationpartnership/A68709","https://github.com/textcreationpartnership/A68709","-","sco",1
1590816597662,"textcreationpartnership/N01304","https://github.com/textcreationpartnership/N01304","-","eng",1
1590816597661,"textcreationpartnership/A38185","https://github.com/textcreationpartnership/A38185","-","eng",1
1590816597657,"textcreationpartnership/A41501","https://github.com/textcreationpartnership/A41501","-","eng",1
1590816597653,"textcreationpartnership/N26521","https://github.com/textcreationpartnership/N26521","-","eng",1
1590816597646,"textcreationpartnership/N12886","https://github.com/textcreationpartnership/N12886","-","eng",1
1590816597645,"textcreationpartnership/A06734","https://github.com/textcreationpartnership/A06734","-","eng",1
1590816597644,"textcreationpartnership/A16912","https://github.com/textcreationpartnership/A16912","-","eng",1
1590816597643,"textcreationpartnership/N24363","https://github.com/textcreationpartnership/N24363","-","eng",1
1590816597640,"textcreationpartnership/A77959","https://github.com/textcreationpartnership/A77959","-","eng",1
1590816597638,"textcreationpartnership/A18479","https://github.com/textcreationpartnership/A18479","-","eng",1
1590816597637,"textcreationpartnership/A25674","https://github.com/textcreationpartnership/A25674","-","eng",1
1590816597630,"textcreationpartnership/A22462","https://github.com/textcreationpartnership/A22462","-","eng",1
1590816597621,"textcreationpartnership/N26644","https://github.com/textcreationpartnership/N26644","-","eng",1
1590816597608,"textcreationpartnership/A25382","https://github.com/textcreationpartnership/A25382","-","eng",1
1590816597600,"textcreationpartnership/K041046.000","https://github.com/textcreationpartnership/K041046.000","-","eng",1
1590816597596,"textcreationpartnership/A33726","https://github.com/textcreationpartnership/A33726","-","eng",1
1590816597588,"textcreationpartnership/A43126","https://github.com/textcreationpartnership/A43126","-","eng",1
1590816597567,"textcreationpartnership/A30416","https://github.com/textcreationpartnership/A30416","-","eng",1
1590816597566,"textcreationpartnership/N01037","https://github.com/textcreationpartnership/N01037","-","eng",1
1590816597561,"textcreationpartnership/A35030","https://github.com/textcreationpartnership/A35030","-","eng",1
1590816597560,"textcreationpartnership/N07847","https://github.com/textcreationpartnership/N07847","-","eng",1
1590816597558,"textcreationpartnership/A29653","https://github.com/textcreationpartnership/A29653","-","eng",1
1590816597557,"textcreationpartnership/A38954","https://github.com/textcreationpartnership/A38954","-","eng",1
1590816597556,"textcreationpartnership/A65891","https://github.com/textcreationpartnership/A65891","-","eng",1
1590816597555,"textcreationpartnership/K032774.000","https://github.com/textcreationpartnership/K032774.000","-","eng",1
1590816597554,"textcreationpartnership/N11107","https://github.com/textcreationpartnership/N11107","-","eng",1
1590816597545,"textcreationpartnership/N02761","https://github.com/textcreationpartnership/N02761","-","eng",1
1590816597534,"textcreationpartnership/N20459","https://github.com/textcreationpartnership/N20459","-","eng",1
1590816597532,"textcreationpartnership/N21483","https://github.com/textcreationpartnership/N21483","-","eng",1
1590816597531,"textcreationpartnership/A29572","https://github.com/textcreationpartnership/A29572","-","eng",1
1590816597529,"textcreationpartnership/A29953","https://github.com/textcreationpartnership/A29953","-","eng",1
1590816597528,"textcreationpartnership/N06101","https://github.com/textcreationpartnership/N06101","-","eng",1
1590816597526,"textcreationpartnership/A14326","https://github.com/textcreationpartnership/A14326","-","eng",1
1590816597525,"textcreationpartnership/N15138","https://github.com/textcreationpartnership/N15138","-","eng",1
1590816597521,"textcreationpartnership/A43990","https://github.com/textcreationpartnership/A43990","-","eng",1
1590816598859,"textcreationpartnership/A07660","https://github.com/textcreationpartnership/A07660","-","eng",1
1590816598815,"transpect/tei2bits","https://github.com/transpect/tei2bits","Converts TEI 2 BITS (alpha, not yet for productive use)","",1
1590816598696,"textcreationpartnership/N04929","https://github.com/textcreationpartnership/N04929","-","eng",1
1590816598675,"textcreationpartnership/A65832","https://github.com/textcreationpartnership/A65832","-","eng",1
1590816598663,"textcreationpartnership/A36620","https://github.com/textcreationpartnership/A36620","-","eng",1
1590816598654,"textcreationpartnership/N05622","https://github.com/textcreationpartnership/N05622","-","eng",1
1590816598640,"textcreationpartnership/A41983","https://github.com/textcreationpartnership/A41983","-","eng",1
1590816598636,"textcreationpartnership/A64158","https://github.com/textcreationpartnership/A64158","-","eng",1
1590816598576,"textcreationpartnership/K025595.000","https://github.com/textcreationpartnership/K025595.000","-","eng",1
1590816598574,"textcreationpartnership/K013381.000","https://github.com/textcreationpartnership/K013381.000","-","eng",1
1590816598537,"textcreationpartnership/A10610","https://github.com/textcreationpartnership/A10610","-","eng",1
1590816598531,"textcreationpartnership/N24815","https://github.com/textcreationpartnership/N24815","-","eng",1
1590816598452,"textcreationpartnership/N28296","https://github.com/textcreationpartnership/N28296","-","eng",1
1590816598441,"textcreationpartnership/A04807","https://github.com/textcreationpartnership/A04807","-","eng",1
1590816598430,"textcreationpartnership/N00266","https://github.com/textcreationpartnership/N00266","-","eng",1
1590816598419,"textcreationpartnership/A62740","https://github.com/textcreationpartnership/A62740","-","eng",1
1590816598384,"textcreationpartnership/A63191","https://github.com/textcreationpartnership/A63191","-","eng",1
1590816598356,"textcreationpartnership/N13459","https://github.com/textcreationpartnership/N13459","-","eng",1
1590816598353,"textcreationpartnership/N36967","https://github.com/textcreationpartnership/N36967","-","eng",1
1590816598331,"textcreationpartnership/A30212","https://github.com/textcreationpartnership/A30212","-","eng",1
1590816598329,"textcreationpartnership/N00468","https://github.com/textcreationpartnership/N00468","-","eng",1
1590816598328,"textcreationpartnership/A30541","https://github.com/textcreationpartnership/A30541","-","eng",1
1590816598327,"textcreationpartnership/N00565","https://github.com/textcreationpartnership/N00565","-","eng",1
1590816598324,"textcreationpartnership/N00234","https://github.com/textcreationpartnership/N00234","-","eng",1
1590816598320,"textcreationpartnership/N27675","https://github.com/textcreationpartnership/N27675","-","eng",1
1590816598313,"textcreationpartnership/A46958","https://github.com/textcreationpartnership/A46958","-","eng",1
1590816598302,"textcreationpartnership/N15978","https://github.com/textcreationpartnership/N15978","-","eng",1
1590816598300,"textcreationpartnership/N20687","https://github.com/textcreationpartnership/N20687","-","eng",1
1590816598297,"textcreationpartnership/A18384","https://github.com/textcreationpartnership/A18384","-","eng",1
1590816598280,"textcreationpartnership/A67845","https://github.com/textcreationpartnership/A67845","-","eng",1
1590816598272,"textcreationpartnership/N25415","https://github.com/textcreationpartnership/N25415","-","eng",1
1590816598270,"textcreationpartnership/N27051","https://github.com/textcreationpartnership/N27051","-","eng",1
1590816598243,"textcreationpartnership/A44787","https://github.com/textcreationpartnership/A44787","-","eng",1
1590816598239,"textcreationpartnership/A65892","https://github.com/textcreationpartnership/A65892","-","eng",1
1590816598233,"textcreationpartnership/N27881","https://github.com/textcreationpartnership/N27881","-","eng",1
1590816598229,"textcreationpartnership/A42674","https://github.com/textcreationpartnership/A42674","-","eng",1
1590816598202,"textcreationpartnership/N05998","https://github.com/textcreationpartnership/N05998","-","eng",1
1590816598186,"textcreationpartnership/A16407","https://github.com/textcreationpartnership/A16407","-","eng",1
1590816599586,"textcreationpartnership/K056299.000","https://github.com/textcreationpartnership/K056299.000","-","eng",1
1590816599516,"textcreationpartnership/A36014","https://github.com/textcreationpartnership/A36014","-","eng",1
1590816599455,"textcreationpartnership/N23644","https://github.com/textcreationpartnership/N23644","-","eng",1
1590816599418,"textcreationpartnership/N07163","https://github.com/textcreationpartnership/N07163","-","eng",1
1590816599417,"textcreationpartnership/A36919","https://github.com/textcreationpartnership/A36919","-","eng",1
1590816599326,"textcreationpartnership/N21447","https://github.com/textcreationpartnership/N21447","-","eng",1
1590816599302,"textcreationpartnership/N17120","https://github.com/textcreationpartnership/N17120","-","eng",1
1590816599301,"textcreationpartnership/A44755","https://github.com/textcreationpartnership/A44755","-","eng",1
1590816599278,"textcreationpartnership/A07895","https://github.com/textcreationpartnership/A07895","-","eng",1
1590816599208,"textcreationpartnership/A20051","https://github.com/textcreationpartnership/A20051","-","eng",1
1590816599189,"textcreationpartnership/N25604","https://github.com/textcreationpartnership/N25604","-","eng",1
1590816599155,"textcreationpartnership/K097708.000","https://github.com/textcreationpartnership/K097708.000","-","eng",1
1590816599154,"textcreationpartnership/N14428","https://github.com/textcreationpartnership/N14428","-","eng",1
1590816599153,"textcreationpartnership/A37551","https://github.com/textcreationpartnership/A37551","-","eng",1
1590816599094,"textcreationpartnership/A34926","https://github.com/textcreationpartnership/A34926","-","eng",1
1590816599093,"textcreationpartnership/N15883","https://github.com/textcreationpartnership/N15883","-","eng",1
1590816599090,"textcreationpartnership/N01519","https://github.com/textcreationpartnership/N01519","-","eng",1
1590816599084,"textcreationpartnership/A28352","https://github.com/textcreationpartnership/A28352","-","eng",1
1590816599077,"textcreationpartnership/A93367","https://github.com/textcreationpartnership/A93367","-","eng",1
1590816599073,"textcreationpartnership/A19436","https://github.com/textcreationpartnership/A19436","-","eng",1
1590816599072,"textcreationpartnership/A52658","https://github.com/textcreationpartnership/A52658","-","eng",1
1590816599053,"textcreationpartnership/N17603","https://github.com/textcreationpartnership/N17603","-","eng",1
1590816599039,"textcreationpartnership/N04361","https://github.com/textcreationpartnership/N04361","-","eng",1
1590816599003,"textcreationpartnership/A69622","https://github.com/textcreationpartnership/A69622","-","eng",1
1590816599002,"textcreationpartnership/A54082","https://github.com/textcreationpartnership/A54082","-","eng",1
1590816599000,"textcreationpartnership/N28197","https://github.com/textcreationpartnership/N28197","-","eng",1
1590816598999,"textcreationpartnership/A57651","https://github.com/textcreationpartnership/A57651","-","eng",1
1590816598986,"textcreationpartnership/N19477","https://github.com/textcreationpartnership/N19477","-","eng",1
1590816598985,"textcreationpartnership/N12813","https://github.com/textcreationpartnership/N12813","-","eng",1
1590816598977,"textcreationpartnership/N27849","https://github.com/textcreationpartnership/N27849","-","eng",1
1590816598969,"textcreationpartnership/A00663","https://github.com/textcreationpartnership/A00663","-","eng",1
1590816598967,"textcreationpartnership/A42951","https://github.com/textcreationpartnership/A42951","-","eng",1
1590816598960,"textcreationpartnership/N01122","https://github.com/textcreationpartnership/N01122","-","eng",1
1590816598954,"textcreationpartnership/N20898","https://github.com/textcreationpartnership/N20898","-","eng",1
1590816598953,"textcreationpartnership/A59227","https://github.com/textcreationpartnership/A59227","-","eng",1
1590816600195,"textcreationpartnership/N15996","https://github.com/textcreationpartnership/N15996","-","eng",1
1590816600124,"textcreationpartnership/K014868.000","https://github.com/textcreationpartnership/K014868.000","-","eng",1
1590816600107,"textcreationpartnership/A05179","https://github.com/textcreationpartnership/A05179","-","sco",1
1590816600103,"textcreationpartnership/A02201","https://github.com/textcreationpartnership/A02201","-","eng",1
1590816600040,"textcreationpartnership/N02050","https://github.com/textcreationpartnership/N02050","-","eng",1
1590816600010,"textcreationpartnership/A70863","https://github.com/textcreationpartnership/A70863","-","eng",1
1590816599943,"textcreationpartnership/A43251","https://github.com/textcreationpartnership/A43251","-","eng",1
1590816599908,"textcreationpartnership/A19320","https://github.com/textcreationpartnership/A19320","-","eng",1
1590816599906,"textcreationpartnership/A78337","https://github.com/textcreationpartnership/A78337","-","eng",1
1590816600562,"textcreationpartnership/A90271","https://github.com/textcreationpartnership/A90271","-","eng",1
1590816599847,"textcreationpartnership/A26155","https://github.com/textcreationpartnership/A26155","-","eng",1
1590816599846,"textcreationpartnership/K001415.000","https://github.com/textcreationpartnership/K001415.000","-","eng",1
1590816599841,"textcreationpartnership/N03645","https://github.com/textcreationpartnership/N03645","-","eng",1
1590816599813,"textcreationpartnership/A26143","https://github.com/textcreationpartnership/A26143","-","eng",1
1590816599799,"textcreationpartnership/A51386","https://github.com/textcreationpartnership/A51386","-","eng",1
1590816599791,"textcreationpartnership/N03637","https://github.com/textcreationpartnership/N03637","-","eng",1
1590816599790,"textcreationpartnership/N02364","https://github.com/textcreationpartnership/N02364","-","eng",1
1590816599788,"textcreationpartnership/A67481","https://github.com/textcreationpartnership/A67481","-","eng",1
1590816599785,"textcreationpartnership/A00358","https://github.com/textcreationpartnership/A00358","-","eng",1
1590816599783,"textcreationpartnership/N04925","https://github.com/textcreationpartnership/N04925","-","eng",1
1590816599777,"textcreationpartnership/A18414","https://github.com/textcreationpartnership/A18414","-","eng",1
1590816599773,"textcreationpartnership/A65883","https://github.com/textcreationpartnership/A65883","-","eng",1
1590816599772,"textcreationpartnership/N02494","https://github.com/textcreationpartnership/N02494","-","eng",1
1590816599768,"textcreationpartnership/A85419","https://github.com/textcreationpartnership/A85419","-","eng",1
1590816599764,"textcreationpartnership/A53577","https://github.com/textcreationpartnership/A53577","-","eng",1
1590816599762,"textcreationpartnership/N00611","https://github.com/textcreationpartnership/N00611","-","eng",1
1590816599754,"textcreationpartnership/A71020","https://github.com/textcreationpartnership/A71020","-","eng",1
1590816599724,"textcreationpartnership/N00608","https://github.com/textcreationpartnership/N00608","-","eng",1
1590816599723,"textcreationpartnership/A54028","https://github.com/textcreationpartnership/A54028","-","eng",1
1590816599721,"textcreationpartnership/N27812","https://github.com/textcreationpartnership/N27812","-","eng",1
1590816599687,"textcreationpartnership/N02204","https://github.com/textcreationpartnership/N02204","-","eng",1
1590816599675,"textcreationpartnership/K012010.000","https://github.com/textcreationpartnership/K012010.000","-","eng",1
