"date","name","url","desc","langs","count"
1590816595370,"textcreationpartnership/A95738","https://github.com/textcreationpartnership/A95738","-","eng",1
1590816595356,"textcreationpartnership/A00932","https://github.com/textcreationpartnership/A00932","-","eng",1
1590816595259,"textcreationpartnership/K120993.000","https://github.com/textcreationpartnership/K120993.000","-","eng",1
1590816595254,"textcreationpartnership/A08303","https://github.com/textcreationpartnership/A08303","-","eng",1
1590816595251,"textcreationpartnership/A66015","https://github.com/textcreationpartnership/A66015","-","eng",1
1590816595246,"textcreationpartnership/A10549","https://github.com/textcreationpartnership/A10549","-","eng",1
1590816595245,"textcreationpartnership/B00405","https://github.com/textcreationpartnership/B00405","-","eng",1
1590816595242,"textcreationpartnership/A72803","https://github.com/textcreationpartnership/A72803","-","eng",1
1590816595241,"textcreationpartnership/B04911","https://github.com/textcreationpartnership/B04911","-","eng",1
1590816595232,"textcreationpartnership/A40410","https://github.com/textcreationpartnership/A40410","-","eng",1
1590816595230,"textcreationpartnership/A60745","https://github.com/textcreationpartnership/A60745","-","eng",1
1590816595185,"textcreationpartnership/A34184","https://github.com/textcreationpartnership/A34184","-","eng",1
1590816595184,"textcreationpartnership/A82930","https://github.com/textcreationpartnership/A82930","-","eng",1
1590816595100,"textcreationpartnership/B06694","https://github.com/textcreationpartnership/B06694","-","eng",1
1590816595082,"textcreationpartnership/B04669","https://github.com/textcreationpartnership/B04669","-","eng",1
1590816595045,"textcreationpartnership/A56050","https://github.com/textcreationpartnership/A56050","-","eng",1
1590816595012,"textcreationpartnership/N29507","https://github.com/textcreationpartnership/N29507","-","eng",1
1590816595006,"textcreationpartnership/N13583","https://github.com/textcreationpartnership/N13583","-","eng",1
1590816595004,"textcreationpartnership/A31750","https://github.com/textcreationpartnership/A31750","-","eng",1
1590816594993,"textcreationpartnership/B04279","https://github.com/textcreationpartnership/B04279","-","eng",1
1590816594979,"textcreationpartnership/A54221","https://github.com/textcreationpartnership/A54221","-","eng",1
1590816594967,"textcreationpartnership/A57293","https://github.com/textcreationpartnership/A57293","-","eng",1
1590816594959,"textcreationpartnership/A52672","https://github.com/textcreationpartnership/A52672","-","eng",1
1590816594926,"textcreationpartnership/A26244","https://github.com/textcreationpartnership/A26244","-","eng",1
1590816594921,"textcreationpartnership/A59252","https://github.com/textcreationpartnership/A59252","-","eng",1
1590816594887,"textcreationpartnership/N29480","https://github.com/textcreationpartnership/N29480","-","eng",1
1590816594883,"textcreationpartnership/A00044","https://github.com/textcreationpartnership/A00044","-","eng",1
1590816594872,"textcreationpartnership/A86337","https://github.com/textcreationpartnership/A86337","-","eng",1
1590816594871,"textcreationpartnership/A66704","https://github.com/textcreationpartnership/A66704","-","eng",1
1590816594767,"textcreationpartnership/A70065","https://github.com/textcreationpartnership/A70065","-","eng",1
1590816594752,"textcreationpartnership/A63661","https://github.com/textcreationpartnership/A63661","-","eng",1
1590816594751,"textcreationpartnership/A85724","https://github.com/textcreationpartnership/A85724","-","eng",1
1590816594678,"textcreationpartnership/A16902","https://github.com/textcreationpartnership/A16902","-","eng",1
1590816596212,"textcreationpartnership/B04237","https://github.com/textcreationpartnership/B04237","-","eng",1
1590816596193,"textcreationpartnership/N07150","https://github.com/textcreationpartnership/N07150","-","eng",1
1590816596174,"textcreationpartnership/A63867","https://github.com/textcreationpartnership/A63867","-","eng",1
1590816596161,"tuyenln/mrm-usa","https://github.com/tuyenln/mrm-usa","MRM project","",1
1590816596142,"textcreationpartnership/A41972","https://github.com/textcreationpartnership/A41972","-","eng",1
1590816596136,"textcreationpartnership/A39196","https://github.com/textcreationpartnership/A39196","-","eng",1
1590816596135,"textcreationpartnership/K023021.000","https://github.com/textcreationpartnership/K023021.000","-","eng",1
1590816596119,"textcreationpartnership/B04219","https://github.com/textcreationpartnership/B04219","-","eng",1
1590816596059,"textcreationpartnership/B04822","https://github.com/textcreationpartnership/B04822","-","eng",1
1590816596056,"textcreationpartnership/A18574","https://github.com/textcreationpartnership/A18574","-","eng",1
1590816596055,"textcreationpartnership/B06306","https://github.com/textcreationpartnership/B06306","-","eng",1
1590816596039,"textcreationpartnership/B01974","https://github.com/textcreationpartnership/B01974","-","eng",1
1590816596027,"textcreationpartnership/A18741","https://github.com/textcreationpartnership/A18741","-","eng",1
1590816595999,"textcreationpartnership/A83909","https://github.com/textcreationpartnership/A83909","-","eng",1
1590816595998,"textcreationpartnership/A97200","https://github.com/textcreationpartnership/A97200","-","eng",1
1590816595990,"textcreationpartnership/A17750","https://github.com/textcreationpartnership/A17750","-","lat",1
1590816595989,"textcreationpartnership/A76416","https://github.com/textcreationpartnership/A76416","-","eng",1
1590816595966,"textcreationpartnership/A39341","https://github.com/textcreationpartnership/A39341","-","eng",1
1590816595944,"textcreationpartnership/A08968","https://github.com/textcreationpartnership/A08968","-","eng",1
1590816595942,"textcreationpartnership/A21456","https://github.com/textcreationpartnership/A21456","-","eng",1
1590816595936,"textcreationpartnership/A03975","https://github.com/textcreationpartnership/A03975","-","eng",1
1590816595928,"textcreationpartnership/A29425","https://github.com/textcreationpartnership/A29425","-","eng",1
1590816595882,"textcreationpartnership/N09502","https://github.com/textcreationpartnership/N09502","-","eng",1
1590816595852,"textcreationpartnership/A89641","https://github.com/textcreationpartnership/A89641","-","eng",2
1590816595833,"textcreationpartnership/A25414","https://github.com/textcreationpartnership/A25414","-","eng",1
1590816595817,"textcreationpartnership/A44155","https://github.com/textcreationpartnership/A44155","-","eng",1
1590816595797,"textcreationpartnership/A13102","https://github.com/textcreationpartnership/A13102","-","eng",1
1590816595774,"textcreationpartnership/A64716","https://github.com/textcreationpartnership/A64716","-","eng",1
1590816595770,"textcreationpartnership/A45014","https://github.com/textcreationpartnership/A45014","-","eng",1
1590816595743,"textcreationpartnership/B00952","https://github.com/textcreationpartnership/B00952","-","eng",1
1590816595684,"textcreationpartnership/A65911","https://github.com/textcreationpartnership/A65911","-","eng",1
1590816595675,"textcreationpartnership/A64711","https://github.com/textcreationpartnership/A64711","-","eng",1
1590816595621,"textcreationpartnership/A84222","https://github.com/textcreationpartnership/A84222","-","eng",1
1590816595527,"textcreationpartnership/A54552","https://github.com/textcreationpartnership/A54552","-","eng",1
1590816595524,"textcreationpartnership/A34229","https://github.com/textcreationpartnership/A34229","-","eng",1
1590816595517,"textcreationpartnership/A66694","https://github.com/textcreationpartnership/A66694","-","eng",1
1590816595505,"textcreationpartnership/B04826","https://github.com/textcreationpartnership/B04826","-","eng",1
1590816595489,"textcreationpartnership/N29459","https://github.com/textcreationpartnership/N29459","-","eng",1
1590816595485,"textcreationpartnership/A85199","https://github.com/textcreationpartnership/A85199","-","eng",1
1590816595449,"textcreationpartnership/A06369","https://github.com/textcreationpartnership/A06369","-","eng",2
1590816595422,"textcreationpartnership/A80019","https://github.com/textcreationpartnership/A80019","-","eng",1
1590816597749,"textcreationpartnership/A19120","https://github.com/textcreationpartnership/A19120","-","eng",1
1590816597746,"textcreationpartnership/B02668","https://github.com/textcreationpartnership/B02668","-","eng",1
1590816597742,"textcreationpartnership/A48676","https://github.com/textcreationpartnership/A48676","-","eng",1
1590816597739,"textcreationpartnership/A17756","https://github.com/textcreationpartnership/A17756","-","lat",1
1590816597738,"textcreationpartnership/B00113","https://github.com/textcreationpartnership/B00113","-","eng",1
1590816597712,"textcreationpartnership/A20378","https://github.com/textcreationpartnership/A20378","-","eng",1
1590816597700,"textcreationpartnership/A04019","https://github.com/textcreationpartnership/A04019","-","eng",1
1590816597696,"textcreationpartnership/A19012","https://github.com/textcreationpartnership/A19012","-","eng",1
1590816597684,"textcreationpartnership/A32908","https://github.com/textcreationpartnership/A32908","-","eng",1
1590816597680,"textcreationpartnership/B00779","https://github.com/textcreationpartnership/B00779","-","eng",1
1590816597648,"textcreationpartnership/A19034","https://github.com/textcreationpartnership/A19034","-","eng",1
1590816597609,"textcreationpartnership/A00749","https://github.com/textcreationpartnership/A00749","-","eng",1
1590816597535,"textcreationpartnership/A09223","https://github.com/textcreationpartnership/A09223","-","eng",1
1590816597522,"textcreationpartnership/A51657","https://github.com/textcreationpartnership/A51657","-","eng",1
1590816597521,"textcreationpartnership/B06495","https://github.com/textcreationpartnership/B06495","-","eng",1
1590816597516,"textcreationpartnership/A52960","https://github.com/textcreationpartnership/A52960","-","eng",1
1590816597514,"textcreationpartnership/A85057","https://github.com/textcreationpartnership/A85057","-","eng",1
1590816597509,"textcreationpartnership/A82644","https://github.com/textcreationpartnership/A82644","-","eng",1
1590816597498,"textcreationpartnership/B03637","https://github.com/textcreationpartnership/B03637","-","eng",1
1590816597495,"textcreationpartnership/A76385","https://github.com/textcreationpartnership/A76385","-","eng",1
1590816597479,"textcreationpartnership/A60305","https://github.com/textcreationpartnership/A60305","-","eng",1
1590816597473,"textcreationpartnership/A65841","https://github.com/textcreationpartnership/A65841","-","eng",1
1590816597472,"textcreationpartnership/N02230","https://github.com/textcreationpartnership/N02230","-","eng",1
1590816597471,"textcreationpartnership/A54932","https://github.com/textcreationpartnership/A54932","-","eng",1
1590816597446,"textcreationpartnership/A92323","https://github.com/textcreationpartnership/A92323","-","eng",1
1590816597427,"textcreationpartnership/A08517","https://github.com/textcreationpartnership/A08517","-","eng",1
1590816597407,"textcreationpartnership/A43474","https://github.com/textcreationpartnership/A43474","-","eng",1
1590816597405,"textcreationpartnership/A39371","https://github.com/textcreationpartnership/A39371","-","eng",1
1590816597402,"textcreationpartnership/B06546","https://github.com/textcreationpartnership/B06546","-","eng",1
1590816597388,"textcreationpartnership/A93000","https://github.com/textcreationpartnership/A93000","-","eng",1
1590816597355,"textcreationpartnership/A78475","https://github.com/textcreationpartnership/A78475","-","eng",1
1590816597334,"textcreationpartnership/A28792","https://github.com/textcreationpartnership/A28792","-","eng",1
1590816597332,"textcreationpartnership/A91262","https://github.com/textcreationpartnership/A91262","-","eng",1
1590816597279,"textcreationpartnership/A39222","https://github.com/textcreationpartnership/A39222","-","eng",1
1590816597278,"textcreationpartnership/A49219","https://github.com/textcreationpartnership/A49219","-","eng",1
1590816597226,"textcreationpartnership/A46161","https://github.com/textcreationpartnership/A46161","-","eng",1
1590816597169,"textcreationpartnership/A61940","https://github.com/textcreationpartnership/A61940","-","eng",1
1590816597155,"textcreationpartnership/A96217","https://github.com/textcreationpartnership/A96217","-","eng",1
1590816597059,"textcreationpartnership/A24353","https://github.com/textcreationpartnership/A24353","-","eng",1
1590816598586,"textcreationpartnership/A19890","https://github.com/textcreationpartnership/A19890","-","eng",1
1590816598562,"textcreationpartnership/A92654","https://github.com/textcreationpartnership/A92654","-","eng",1
1590816598539,"textcreationpartnership/N00541","https://github.com/textcreationpartnership/N00541","-","eng",1
1590816598486,"textcreationpartnership/A42916","https://github.com/textcreationpartnership/A42916","-","eng",1
1590816598411,"textcreationpartnership/N21542","https://github.com/textcreationpartnership/N21542","-","eng",1
1590816598410,"textcreationpartnership/A11266","https://github.com/textcreationpartnership/A11266","-","eng",1
1590816598384,"textcreationpartnership/N33138","https://github.com/textcreationpartnership/N33138","-","eng",1
1590816598380,"textcreationpartnership/A06543","https://github.com/textcreationpartnership/A06543","-","eng",1
1590816598360,"textcreationpartnership/B00199","https://github.com/textcreationpartnership/B00199","-","eng",1
1590816598323,"textcreationpartnership/A63422","https://github.com/textcreationpartnership/A63422","-","eng",1
1590816598311,"textcreationpartnership/A29403","https://github.com/textcreationpartnership/A29403","-","eng",1
1590816598301,"textcreationpartnership/A35601","https://github.com/textcreationpartnership/A35601","-","eng",1
1590816598288,"textcreationpartnership/N19822","https://github.com/textcreationpartnership/N19822","-","eng",1
1590816598287,"textcreationpartnership/B05008","https://github.com/textcreationpartnership/B05008","-","eng",1
1590816598256,"textcreationpartnership/A45574","https://github.com/textcreationpartnership/A45574","-","lat",1
1590816598254,"textcreationpartnership/A41791","https://github.com/textcreationpartnership/A41791","-","eng",1
1590816598228,"textcreationpartnership/K068860.000","https://github.com/textcreationpartnership/K068860.000","-","eng",1
1590816598203,"textcreationpartnership/A29560","https://github.com/textcreationpartnership/A29560","-","eng",1
1590816598182,"textcreationpartnership/A50711","https://github.com/textcreationpartnership/A50711","-","eng",1
1590816598173,"textcreationpartnership/A20379","https://github.com/textcreationpartnership/A20379","-","eng",1
1590816598147,"textcreationpartnership/A81610","https://github.com/textcreationpartnership/A81610","-","eng",1
1590816598110,"textcreationpartnership/A36542","https://github.com/textcreationpartnership/A36542","-","eng",1
1590816597951,"textcreationpartnership/A29670","https://github.com/textcreationpartnership/A29670","-","eng",1
1590816597943,"textcreationpartnership/A42914","https://github.com/textcreationpartnership/A42914","-","eng",1
1590816597934,"textcreationpartnership/A72271","https://github.com/textcreationpartnership/A72271","-","eng",1
1590816597932,"textcreationpartnership/A52957","https://github.com/textcreationpartnership/A52957","-","eng",1
1590816597837,"textcreationpartnership/A55947","https://github.com/textcreationpartnership/A55947","-","eng",1
1590816597836,"textcreationpartnership/A08923","https://github.com/textcreationpartnership/A08923","-","eng",1
1590816598637,"tillgrallert/convert_sente-to-tei","https://github.com/tillgrallert/convert_sente-to-tei","XSLT stylesheets to convert Sente XML to TEI XML","",1
1590816599367,"textcreationpartnership/A00478","https://github.com/textcreationpartnership/A00478","-","eng",1
1590816599348,"textcreationpartnership/B04912","https://github.com/textcreationpartnership/B04912","-","eng",1
1590816599314,"textcreationpartnership/A15604","https://github.com/textcreationpartnership/A15604","-","eng",1
1590816599308,"textcreationpartnership/A17745","https://github.com/textcreationpartnership/A17745","-","lat",1
1590816599290,"textcreationpartnership/B03624","https://github.com/textcreationpartnership/B03624","-","eng",1
1590816599284,"textcreationpartnership/B06762","https://github.com/textcreationpartnership/B06762","-","eng",1
1590816599252,"textcreationpartnership/N20222","https://github.com/textcreationpartnership/N20222","-","eng",1
1590816599251,"textcreationpartnership/A52234","https://github.com/textcreationpartnership/A52234","-","eng",1
1590816599204,"textcreationpartnership/B01625","https://github.com/textcreationpartnership/B01625","-","eng",1
1590816599197,"textcreationpartnership/A37793","https://github.com/textcreationpartnership/A37793","-","eng",1
1590816599162,"textcreationpartnership/B05026","https://github.com/textcreationpartnership/B05026","-","eng",1
1590816599124,"textcreationpartnership/A39646","https://github.com/textcreationpartnership/A39646","-","eng",1
1590816599110,"textcreationpartnership/B03288","https://github.com/textcreationpartnership/B03288","-","eng",1
1590816599109,"textcreationpartnership/A17446","https://github.com/textcreationpartnership/A17446","-","eng",1
1590816599108,"textcreationpartnership/A61766","https://github.com/textcreationpartnership/A61766","-","eng",1
1590816599106,"textcreationpartnership/N21442","https://github.com/textcreationpartnership/N21442","-","eng",1
1590816599103,"textcreationpartnership/A50709","https://github.com/textcreationpartnership/A50709","-","eng",1
1590816599096,"textcreationpartnership/B05007","https://github.com/textcreationpartnership/B05007","-","eng",1
1590816599091,"textcreationpartnership/A02041","https://github.com/textcreationpartnership/A02041","-","eng",1
1590816599050,"textcreationpartnership/A44208","https://github.com/textcreationpartnership/A44208","-","eng",1
1590816599049,"textcreationpartnership/B00073","https://github.com/textcreationpartnership/B00073","-","eng",1
1590816599042,"textcreationpartnership/A48593","https://github.com/textcreationpartnership/A48593","-","eng",2
1590816598965,"textcreationpartnership/A39526","https://github.com/textcreationpartnership/A39526","-","eng",1
1590816598937,"textcreationpartnership/K066841.000","https://github.com/textcreationpartnership/K066841.000","-","eng",1
1590816598807,"textcreationpartnership/A37247","https://github.com/textcreationpartnership/A37247","-","eng",1
1590816598772,"textcreationpartnership/A48366","https://github.com/textcreationpartnership/A48366","-","eng",1
1590816598771,"textcreationpartnership/A64365","https://github.com/textcreationpartnership/A64365","-","eng",1
1590816598722,"textcreationpartnership/A32343","https://github.com/textcreationpartnership/A32343","-","eng",1
1590816598701,"textcreationpartnership/N30820","https://github.com/textcreationpartnership/N30820","-","eng",1
1590816598671,"textcreationpartnership/A48000","https://github.com/textcreationpartnership/A48000","-","eng",1
1590816598652,"textcreationpartnership/A03985","https://github.com/textcreationpartnership/A03985","-","eng",1
1590816598642,"textcreationpartnership/N07662","https://github.com/textcreationpartnership/N07662","-","eng",1
1590816592807,"textcreationpartnership/A10856","https://github.com/textcreationpartnership/A10856","-","eng",1
1590816592775,"textcreationpartnership/K007970.000","https://github.com/textcreationpartnership/K007970.000","-","eng",1
1590816592681,"textcreationpartnership/A07819","https://github.com/textcreationpartnership/A07819","-","eng",1
1590816592663,"textcreationpartnership/A16325","https://github.com/textcreationpartnership/A16325","-","eng",1
1590816592661,"textcreationpartnership/K051025.000","https://github.com/textcreationpartnership/K051025.000","-","eng",1
1590816592658,"textcreationpartnership/N09879","https://github.com/textcreationpartnership/N09879","-","eng",1
1590816592639,"textcreationpartnership/N20402","https://github.com/textcreationpartnership/N20402","-","eng",1
1590816592636,"textcreationpartnership/A16724","https://github.com/textcreationpartnership/A16724","-","eng",1
1590816592623,"textcreationpartnership/N16553","https://github.com/textcreationpartnership/N16553","-","eng",1
1590816592622,"textcreationpartnership/A54203","https://github.com/textcreationpartnership/A54203","-","eng",1
1590816592621,"textcreationpartnership/A44106","https://github.com/textcreationpartnership/A44106","-","eng",1
1590816592595,"textcreationpartnership/A19942","https://github.com/textcreationpartnership/A19942","-","eng",1
1590816592584,"textcreationpartnership/A07475","https://github.com/textcreationpartnership/A07475","-","eng",1
1590816592577,"textcreationpartnership/A87086","https://github.com/textcreationpartnership/A87086","-","eng",1
1590816592570,"textcreationpartnership/A40426","https://github.com/textcreationpartnership/A40426","-","eng",1
1590816592542,"textcreationpartnership/N05832","https://github.com/textcreationpartnership/N05832","-","eng",1
1590816592541,"textcreationpartnership/A40885","https://github.com/textcreationpartnership/A40885","-","eng",1
1590816592529,"textcreationpartnership/A55491","https://github.com/textcreationpartnership/A55491","-","eng",1
1590816592427,"textcreationpartnership/N03744","https://github.com/textcreationpartnership/N03744","-","eng",1
1590816592389,"textcreationpartnership/N36759","https://github.com/textcreationpartnership/N36759","-","eng",1
1590816592378,"textcreationpartnership/N02138","https://github.com/textcreationpartnership/N02138","-","eng",1
1590816592357,"textcreationpartnership/A39577","https://github.com/textcreationpartnership/A39577","-","eng",1
1590816592318,"textcreationpartnership/A01747","https://github.com/textcreationpartnership/A01747","-","eng",1
1590816592317,"textcreationpartnership/A10823","https://github.com/textcreationpartnership/A10823","-","eng",1
1590816592316,"textcreationpartnership/A19761","https://github.com/textcreationpartnership/A19761","-","eng",1
1590816592315,"textcreationpartnership/A13731","https://github.com/textcreationpartnership/A13731","-","eng",1
1590816592306,"textcreationpartnership/A19149","https://github.com/textcreationpartnership/A19149","-","eng",1
1590816592298,"textcreationpartnership/A26927","https://github.com/textcreationpartnership/A26927","-","eng",1
1590816592294,"textcreationpartnership/A16813","https://github.com/textcreationpartnership/A16813","-","eng",1
1590816592292,"textcreationpartnership/A04261","https://github.com/textcreationpartnership/A04261","-","eng",1
1590816592213,"textcreationpartnership/N09053","https://github.com/textcreationpartnership/N09053","-","eng",1
1590816592191,"textcreationpartnership/A59900","https://github.com/textcreationpartnership/A59900","-","eng",1
1590816592168,"textcreationpartnership/A01303","https://github.com/textcreationpartnership/A01303","-","eng",1
1590816592166,"textcreationpartnership/K050274.000","https://github.com/textcreationpartnership/K050274.000","-","eng",1
1590816592165,"textcreationpartnership/N14574","https://github.com/textcreationpartnership/N14574","-","eng",1
1590816592164,"textcreationpartnership/N25779","https://github.com/textcreationpartnership/N25779","-","eng",1
1590816592148,"textcreationpartnership/A45771","https://github.com/textcreationpartnership/A45771","-","eng",1
1590816592145,"textcreationpartnership/A16950","https://github.com/textcreationpartnership/A16950","-","eng",1
1590816592140,"textcreationpartnership/A42816","https://github.com/textcreationpartnership/A42816","-","eng",1
1590816592133,"textcreationpartnership/A77938","https://github.com/textcreationpartnership/A77938","-","eng",1
1590816592129,"textcreationpartnership/N04628","https://github.com/textcreationpartnership/N04628","-","eng",1
1590816592120,"textcreationpartnership/A28139","https://github.com/textcreationpartnership/A28139","-","eng",1
1590816592118,"textcreationpartnership/A33327","https://github.com/textcreationpartnership/A33327","-","eng",1
1590816592117,"textcreationpartnership/A30357","https://github.com/textcreationpartnership/A30357","-","eng",1
1590816592116,"textcreationpartnership/N00801","https://github.com/textcreationpartnership/N00801","-","eng",1
1590816592115,"textcreationpartnership/A13502","https://github.com/textcreationpartnership/A13502","-","eng",1
1590816592107,"textcreationpartnership/A47125","https://github.com/textcreationpartnership/A47125","-","eng",1
1590816593669,"textcreationpartnership/A76066","https://github.com/textcreationpartnership/A76066","-","eng",1
1590816593527,"textcreationpartnership/N01818","https://github.com/textcreationpartnership/N01818","-","eng",1
1590816593524,"textcreationpartnership/A61586","https://github.com/textcreationpartnership/A61586","-","eng",1
1590816593523,"textcreationpartnership/K113931.000","https://github.com/textcreationpartnership/K113931.000","-","eng",1
1590816593516,"textcreationpartnership/N15984","https://github.com/textcreationpartnership/N15984","-","eng",1
1590816593505,"textcreationpartnership/A00799","https://github.com/textcreationpartnership/A00799","-","eng",1
1590816593463,"textcreationpartnership/A10090","https://github.com/textcreationpartnership/A10090","-","eng",1
1590816593450,"textcreationpartnership/A26752","https://github.com/textcreationpartnership/A26752","-","eng",1
1590816593416,"textcreationpartnership/A41671","https://github.com/textcreationpartnership/A41671","-","eng",1
1590816593388,"textcreationpartnership/A61336","https://github.com/textcreationpartnership/A61336","-","eng",1
1590816593367,"textcreationpartnership/A25886","https://github.com/textcreationpartnership/A25886","-","eng",1
1590816593319,"textcreationpartnership/A48812","https://github.com/textcreationpartnership/A48812","-","eng",1
1590816593315,"textcreationpartnership/A03836","https://github.com/textcreationpartnership/A03836","-","lat",1
1590816593308,"textcreationpartnership/A42358","https://github.com/textcreationpartnership/A42358","-","eng",1
1590816593303,"textcreationpartnership/A14818","https://github.com/textcreationpartnership/A14818","-","eng",1
1590816593302,"textcreationpartnership/A16220","https://github.com/textcreationpartnership/A16220","-","eng",1
1590816593296,"textcreationpartnership/N03776","https://github.com/textcreationpartnership/N03776","-","eng",1
1590816593295,"textcreationpartnership/K050218.000","https://github.com/textcreationpartnership/K050218.000","-","eng",1
1590816593249,"textcreationpartnership/N05948","https://github.com/textcreationpartnership/N05948","-","eng",1
1590816593149,"textcreationpartnership/A28205","https://github.com/textcreationpartnership/A28205","-","eng",1
1590816593135,"textcreationpartnership/A34243","https://github.com/textcreationpartnership/A34243","-","eng",1
1590816593134,"textcreationpartnership/A90286","https://github.com/textcreationpartnership/A90286","-","eng",1
1590816593127,"textcreationpartnership/A62597","https://github.com/textcreationpartnership/A62597","-","eng",1
1590816593126,"textcreationpartnership/K007722.000","https://github.com/textcreationpartnership/K007722.000","-","eng",1
1590816593124,"textcreationpartnership/A18411","https://github.com/textcreationpartnership/A18411","-","eng",1
1590816593122,"textcreationpartnership/A20693","https://github.com/textcreationpartnership/A20693","-","eng",1
1590816593055,"textcreationpartnership/A70390","https://github.com/textcreationpartnership/A70390","-","eng",1
1590816593052,"textcreationpartnership/A68946","https://github.com/textcreationpartnership/A68946","-","eng",1
1590816593051,"textcreationpartnership/A05390","https://github.com/textcreationpartnership/A05390","-","eng",1
1590816593037,"textcreationpartnership/N26867","https://github.com/textcreationpartnership/N26867","-","eng",1
1590816593036,"textcreationpartnership/N01252","https://github.com/textcreationpartnership/N01252","-","eng",1
1590816593035,"textcreationpartnership/A54085","https://github.com/textcreationpartnership/A54085","-","eng",1
1590816593034,"textcreationpartnership/A19279","https://github.com/textcreationpartnership/A19279","-","eng",1
1590816593033,"textcreationpartnership/A20692","https://github.com/textcreationpartnership/A20692","-","eng",1
1590816593032,"textcreationpartnership/A26573","https://github.com/textcreationpartnership/A26573","-","eng",1
1590816593018,"textcreationpartnership/A49304","https://github.com/textcreationpartnership/A49304","-","eng",1
1590816592988,"textcreationpartnership/N09042","https://github.com/textcreationpartnership/N09042","-","eng",1
1590816592975,"textcreationpartnership/A04495","https://github.com/textcreationpartnership/A04495","-","eng",1
1590816592974,"textcreationpartnership/N07799","https://github.com/textcreationpartnership/N07799","-","eng",1
1590816592967,"textcreationpartnership/A70542","https://github.com/textcreationpartnership/A70542","-","eng",1
1590816592966,"textcreationpartnership/A04852","https://github.com/textcreationpartnership/A04852","-","eng",1
1590816592956,"textcreationpartnership/N06038","https://github.com/textcreationpartnership/N06038","-","eng",1
1590816592951,"textcreationpartnership/A45564","https://github.com/textcreationpartnership/A45564","-","eng",1
1590816592936,"textcreationpartnership/A28514","https://github.com/textcreationpartnership/A28514","-","eng",1
1590816592935,"textcreationpartnership/K001919.000","https://github.com/textcreationpartnership/K001919.000","-","eng",1
1590816592934,"textcreationpartnership/N00596","https://github.com/textcreationpartnership/N00596","-","eng",1
1590816592924,"textcreationpartnership/N00710","https://github.com/textcreationpartnership/N00710","-","eng",1
1590816592921,"textcreationpartnership/A28916","https://github.com/textcreationpartnership/A28916","-","eng",1
1590816592919,"textcreationpartnership/A45953","https://github.com/textcreationpartnership/A45953","-","eng",1
1590816592914,"textcreationpartnership/N24245","https://github.com/textcreationpartnership/N24245","-","eng",1
1590816594572,"textcreationpartnership/A20694","https://github.com/textcreationpartnership/A20694","-","eng",1
1590816594407,"textcreationpartnership/A43755","https://github.com/textcreationpartnership/A43755","-","eng",1
1590816594403,"textcreationpartnership/N01968","https://github.com/textcreationpartnership/N01968","-","eng",1
1590816594363,"textcreationpartnership/A66341","https://github.com/textcreationpartnership/A66341","-","eng",1
1590816594353,"textcreationpartnership/A58836","https://github.com/textcreationpartnership/A58836","-","eng",1
1590816594346,"textcreationpartnership/N00817","https://github.com/textcreationpartnership/N00817","-","eng",1
1590816594345,"textcreationpartnership/A96106","https://github.com/textcreationpartnership/A96106","-","eng",1
1590816594324,"textcreationpartnership/A14335","https://github.com/textcreationpartnership/A14335","-","eng",1
1590816594321,"textcreationpartnership/K046226.000","https://github.com/textcreationpartnership/K046226.000","-","eng",1
1590816594315,"textcreationpartnership/N06807","https://github.com/textcreationpartnership/N06807","-","eng",1
1590816594314,"textcreationpartnership/N08285","https://github.com/textcreationpartnership/N08285","-","eng",1
1590816594300,"textcreationpartnership/A42733","https://github.com/textcreationpartnership/A42733","-","eng",1
1590816594286,"textcreationpartnership/A06139","https://github.com/textcreationpartnership/A06139","-","eng",1
1590816594272,"textcreationpartnership/A34145","https://github.com/textcreationpartnership/A34145","-","eng",1
1590816594271,"textcreationpartnership/A68350","https://github.com/textcreationpartnership/A68350","-","eng",1
1590816594253,"textcreationpartnership/A20185","https://github.com/textcreationpartnership/A20185","-","eng",1
1590816594250,"textcreationpartnership/A93642","https://github.com/textcreationpartnership/A93642","-","eng",1
1590816594249,"textcreationpartnership/A03430","https://github.com/textcreationpartnership/A03430","-","eng",1
1590816594202,"textcreationpartnership/N04433","https://github.com/textcreationpartnership/N04433","-","eng",1
1590816594201,"textcreationpartnership/N28083","https://github.com/textcreationpartnership/N28083","-","eng",1
1590816594200,"textcreationpartnership/A13511","https://github.com/textcreationpartnership/A13511","-","eng",1
1590816594177,"textcreationpartnership/N29363","https://github.com/textcreationpartnership/N29363","-","eng",1
1590816594162,"textcreationpartnership/A16797","https://github.com/textcreationpartnership/A16797","-","eng",1
1590816594133,"textcreationpartnership/A66818","https://github.com/textcreationpartnership/A66818","-","eng",1
1590816594085,"textcreationpartnership/A50967","https://github.com/textcreationpartnership/A50967","-","eng",1
1590816594071,"textcreationpartnership/A67898","https://github.com/textcreationpartnership/A67898","-","eng",1
1590816594039,"textcreationpartnership/N16830","https://github.com/textcreationpartnership/N16830","-","eng",1
1590816594038,"textcreationpartnership/A11612","https://github.com/textcreationpartnership/A11612","-","eng",1
1590816594034,"textcreationpartnership/A20623","https://github.com/textcreationpartnership/A20623","-","lat",1
1590816594024,"textcreationpartnership/A85408","https://github.com/textcreationpartnership/A85408","-","eng",1
1590816594021,"textcreationpartnership/N05474","https://github.com/textcreationpartnership/N05474","-","eng",1
